Items,Price,Link
3d Printed Parts,$0.00,
PCB,$5.30,JLCPCB
MX cherry switches,$0.54,Switches
DSA Keycaps,$2.79,DSA CAPS
M3x5x4 Heatset inserts,$2.22,Heated Inserts
XIAO-RP2040,$4.92,XIAO
1N4148 DO-35 Diodes,$1.04,DIODES
"0.91"" OLED Display",$1.58,Oled Screen
EC11 Rotary Encoder,$1.87,Encoder
M3x16mm Bolts,$2.31,Screws
TOTAL,$22.57,

